COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
02327,1,4,2,4,1,7,2,No data,No data,2
02328,0,2,2,4,2,2,7,No data,No data,2
02329,4,5,2,2,2,6,1,No data,No data,3
02332,4,3,2,0,0,0,0,No data,No data,No data
02335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02346,1,1,20,9,47,46,6,No data,No data,12
02369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02393,No data,No data,No data,No data,No data,No data,No data,39,7,5
02402,29,89,159,115,71,120,8,No data,No data,57
02403,10,21,44,50,21,34,16,No data,No data,12
02405,2,3,3,1,1,4,0,No data,No data,No data
02407,1,3,0,0,1,0,0,No data,No data,No data
02409,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02411,9,18,36,14,15,11,8,No data,No data,5
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,52,88,46,15,7,0,2,No data,No data,3
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,9,3,4,1,0,1,4,No data,No data,No data
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02435,44,27,10,10,8,3,0,No data,No data,No data
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,130,8,1
02445,19,39,19,7,0,0,0,0,1,No data
02450,45,62,120,103,44,99,18,No data,No data,46
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,1,3,2,0,0,0,0,No data,No data,No data
02458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02460,10,45,53,7,1,0,0,6,0,5
02461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,14,26,19,6,2,1,0,No data,No data,9
02464,0,2,3,1,2,1,0,No data,No data,1
02465,10,21,27,14,13,10,2,No data,No data,13
02466,20,34,11,5,0,0,0,No data,No data,2
02467,3,11,17,12,6,0,0,No data,No data,1
02471,1,1,2,2,0,2,0,No data,No data,1
02476,No data,No data,No data,No data,No data,No data,No data,7,0,No data
02477,26,22,26,20,21,29,9,No data,No data,27
02492,No data,No data,No data,No data,No data,No data,No data,7,12,4
02501,31,38,26,14,6,5,0,No data,No data,8
02502,23,56,109,12,4,3,0,No data,No data,19
02504,11,16,17,17,8,4,0,No data,No data,15
02506,7,13,20,4,4,1,0,No data,No data,2
02509,11,2,3,5,2,2,0,No data,No data,2
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,47,33,9,5,2,1,0,No data,No data,2
02561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02563,6,4,15,4,1,0,0,No data,No data,No data
02566,8,7,4,6,2,0,0,No data,No data,No data
02580,10,5,11,7,4,3,0,No data,No data,2
02582,23,35,35,21,4,3,0,0,5,1
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,48,41,32,13,4,8,0,No data,No data,5
02610,0,1,1,1,0,1,0,No data,No data,No data
02611,10,15,20,11,6,3,3,No data,No data,10
02612,9,22,9,1,0,0,0,No data,No data,1
02613,59,92,130,59,18,3,0,No data,No data,10
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02686,5,7,2,1,0,0,0,No data,No data,2
02687,31,10,7,0,0,0,0,No data,No data,1
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,31,46,68,25,4,0,0,No data,No data,7
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,12,23,7,3,0,0,0,No data,No data,No data
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,35,0,5
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,15,1,7
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,16,6,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,23,0,3
02980,No data,No data,No data,No data,No data,No data,No data,35,0,3
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02982,No data,No data,No data,No data,No data,No data,No data,10,0,No data
02983,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02986,No data,No data,No data,No data,No data,No data,No data,54,0,1
10031,6,22,23,1,1,0,0,No data,No data,4
10033,8,26,19,20,18,4,0,No data,No data,9
10034,5,18,55,9,1,2,0,No data,No data,7
10035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10037,No data,No data,No data,No data,No data,No data,No data,86,0,2
10054,5,6,8,10,5,6,0,No data,No data,2
10060,6,7,21,20,16,4,1,No data,No data,5
10062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10080,10,21,27,18,8,2,0,No data,No data,4
10102,13,8,12,9,7,6,0,No data,No data,4
10104,4,6,12,14,4,5,2,No data,No data,7
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10240,No data,No data,No data,No data,No data,No data,No data,172,7,6
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,6,6,8,5,1,7,0,No data,No data,2
10302,12,5,5,0,0,0,0,1,0,No data
10304,6,6,6,4,3,8,0,No data,No data,2
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,7,9,5,0,2,1,0,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,4,4,2,5,3,3,0,No data,No data,No data
10319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,2,2,0,1,0,0,0,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,10,6,3,3,0,0,0,No data,No data,1
10350,No data,No data,No data,No data,No data,No data,No data,23,0,No data
10380,11,10,6,2,0,0,0,No data,No data,4
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,11,12,14,17,2,4,1,No data,No data,10
10386,No data,No data,No data,No data,No data,No data,No data,45,0,No data
10387,No data,No data,No data,No data,No data,No data,No data,18,0,1
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,5,0,1,4,0,0,0,No data,No data,No data
10402,5,8,1,0,0,0,0,No data,No data,1
10405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10411,2,7,5,16,3,2,0,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,11,11,4,1,2,0,0,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,4,0,1
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,17,6,No data
10605,No data,No data,No data,No data,No data,No data,No data,3,1,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,4,0,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10871,3,4,0,0,0,0,0,No data,No data,No data
10916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,23,14,0,0,0,0,0,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12101,2,5,4,1,0,0,0,0,1,1
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12115,3,8,4,2,0,0,0,No data,No data,2
12121,0,6,11,1,0,0,0,No data,No data,No data
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,10,19,4,1,0,0,0,No data,No data,No data
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,18,30,20,0,4,0,0,No data,No data,1
12203,8,11,12,0,0,0,0,No data,No data,2
12205,12,31,39,21,2,6,0,No data,No data,3
12211,No data,No data,No data,No data,No data,No data,No data,36,0,1
12227,1,17,21,0,0,0,0,No data,No data,1
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,22,0,No data
12237,2,13,21,2,1,3,0,No data,No data,2
12238,2,10,10,2,1,1,0,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,4,4,8,4,3,1,0,No data,No data,2
12330,3,8,6,3,3,0,0,No data,No data,1
12331,No data,No data,No data,No data,No data,No data,No data,16,0,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12360,12,26,33,12,3,0,0,No data,No data,No data
12361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,3,8,23,20,10,10,0,No data,No data,7
12412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12422,6,27,20,3,2,4,0,No data,No data,2
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,4,2,9,2,1,0,0,No data,No data,4
12551,16,29,43,39,52,88,7,No data,No data,19
12552,1,3,8,6,3,0,0,No data,No data,2
12601,1,0,3,0,1,0,0,No data,No data,No data
12603,14,9,20,6,15,19,0,No data,No data,8
12604,9,31,15,1,0,0,0,No data,No data,1
12605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12612,3,4,9,3,7,5,0,No data,No data,1
12614,8,15,16,1,0,0,0,No data,No data,No data
12615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12773,55,39,8,2,0,0,0,No data,No data,1
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12775,7,17,11,9,0,0,0,No data,No data,3
12821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12836,3,0,0,2,1,1,0,No data,No data,1
12854,1,5,1,0,0,0,0,No data,No data,No data
12856,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12859,4,12,8,0,0,1,0,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,19,0,4
12911,No data,No data,No data,No data,No data,No data,No data,29,0,6
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12926,No data,No data,No data,No data,No data,No data,No data,40,0,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,107,0,1
12951,No data,No data,No data,No data,No data,No data,No data,101,0,No data
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,31,0,3
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,7,8,14,11,3,4,0,No data,No data,5
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,2,6,20,27,10,20,17,No data,No data,12
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22058,7,58,11,0,0,0,0,No data,No data,1
22059,22,12,0,0,0,0,0,No data,No data,1
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,6,0,No data
22111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,9,4,No data
22115,23,8,8,0,1,0,0,No data,No data,1
22117,45,32,11,1,0,0,0,1,0,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,9,19,2,4,0,1,0,No data,No data,No data
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22161,No data,No data,No data,No data,No data,No data,No data,10,4,1
22163,No data,No data,No data,No data,No data,No data,No data,29,13,No data
22172,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,1,3,1,0,0,0,0,No data,No data,1
22179,11,12,22,2,4,4,0,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,29,15,1,0,0,0,0,No data,No data,No data
22202,14,16,19,9,4,1,0,No data,No data,2
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,9,0,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,0,0,0,2,3,8,0,No data,No data,No data
22210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,5,40,25,12,0,0,0,No data,No data,1
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,20,0,2
22235,20,59,51,7,1,0,0,No data,No data,2
22236,8,30,18,11,2,0,1,No data,No data,3
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22238,No data,No data,No data,No data,No data,No data,No data,23,0,1
22239,No data,No data,No data,No data,No data,No data,No data,13,0,1
22281,3,16,30,9,1,5,0,No data,No data,4
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,8,32,41,14,2,4,0,No data,No data,7
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,83,66,25,13,4,0,0,No data,No data,3
22403,No data,No data,No data,No data,No data,No data,No data,22,0,1
22437,0,0,4,3,4,5,1,No data,No data,No data
22438,0,0,0,2,0,4,1,No data,No data,No data
22439,0,0,1,1,2,1,0,No data,No data,No data
22449,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22450,20,30,9,1,0,0,0,No data,No data,1
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22476,4,3,12,4,12,4,0,No data,No data,No data
22481,0,0,3,1,1,0,0,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22490,2,4,4,1,0,0,0,No data,No data,No data
22506,1,4,6,4,0,0,0,No data,No data,1
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,20,0,No data
22510,16,6,3,3,0,0,0,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,0,1,0,0,2,1,0,No data,No data,No data
22602,11,1,4,3,2,1,0,No data,No data,3
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
