COURSE,F18_GRADE_12,E18_GRADE_12,F19_GRADE_12,E19_GRADE_12,F20_GRADE_12,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,F18_GRADE_10,E18_GRADE_10,F19_GRADE_10,E19_GRADE_10,F20_GRADE_10,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,F18_GRADE_7,E18_GRADE_7,F19_GRADE_7,E19_GRADE_7,F20_GRADE_7,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,F18_GRADE_4,E18_GRADE_4,F19_GRADE_4,E19_GRADE_4,F20_GRADE_4,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,F18_GRADE_02,E18_GRADE_02,F19_GRADE_02,E19_GRADE_02,F20_GRADE_02,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,F18_GRADE_00,E18_GRADE_00,F19_GRADE_00,E19_GRADE_00,F20_GRADE_00,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,F18_GRADE_MINUS_3,E18_GRADE_MINUS_3,F19_GRADE_MINUS_3,E19_GRADE_MINUS_3,F20_GRADE_MINUS_3,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,F18_PASSED,E18_PASSED,F19_PASSED,E19_PASSED,F20_PASSED,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,F18_FAILED,E18_FAILED,F19_FAILED,E19_FAILED,F20_FAILED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,F18_ABSENT,E18_ABSENT,F19_ABSENT,E19_ABSENT,F20_ABSENT,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT
01020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,64.0,0.0,68.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,5.0
01025,0.0,11.0,0.0,18.0,0.0,15.0,0.0,10.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,28.0,0.0,19.0,0.0,22.0,0.0,19.0,0.0,13.0,1.0,0.0,16.0,0.0,19.0,0.0,10.0,0.0,15.0,0.0,17.0,0.0,16.0,1.0,0.0,14.0,0.0,5.0,0.0,10.0,0.0,11.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0
01034,0.0,22.0,0.0,18.0,0.0,8.0,1.0,17.0,0.0,10.0,0.0,15.0,0.0,0.0,24.0,0.0,29.0,1.0,18.0,3.0,27.0,0.0,27.0,0.0,47.0,0.0,1.0,26.0,1.0,37.0,3.0,25.0,4.0,41.0,0.0,33.0,1.0,40.0,4.0,1.0,20.0,2.0,21.0,4.0,14.0,7.0,27.0,0.0,22.0,0.0,18.0,4.0,0.0,8.0,0.0,9.0,0.0,17.0,0.0,14.0,0.0,8.0,0.0,15.0,6.0,1.0,14.0,2.0,20.0,0.0,25.0,0.0,15.0,0.0,22.0,0.0,24.0,1.0,1.0,4.0,1.0,3.0,1.0,7.0,0.0,4.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,10.0,0.0,9.0,0.0,10.0,0.0,31.0,0.0,7.0,2.0
01035,17.0,21.0,15.0,16.0,19.0,16.0,14.0,54.0,18.0,8.0,6.0,38.0,7.0,36.0,40.0,21.0,57.0,23.0,37.0,9.0,79.0,22.0,26.0,16.0,62.0,17.0,47.0,69.0,38.0,74.0,45.0,50.0,39.0,71.0,34.0,64.0,46.0,62.0,26.0,43.0,76.0,29.0,58.0,27.0,52.0,28.0,57.0,19.0,46.0,22.0,22.0,22.0,24.0,37.0,21.0,30.0,31.0,40.0,28.0,28.0,24.0,24.0,16.0,20.0,11.0,35.0,58.0,37.0,63.0,28.0,58.0,44.0,40.0,22.0,54.0,28.0,31.0,14.0,12.0,9.0,12.0,15.0,7.0,13.0,7.0,3.0,6.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,24.0,17.0,10.0,15.0,11.0,18.0,17.0,13.0,15.0,12.0,5.0
01037,22.0,0.0,19.0,0.0,31.0,0.0,22.0,0.0,20.0,0.0,12.0,0.0,0.0,47.0,0.0,62.0,1.0,70.0,0.0,37.0,2.0,37.0,1.0,18.0,2.0,0.0,56.0,0.0,73.0,5.0,96.0,1.0,62.0,2.0,56.0,3.0,26.0,4.0,0.0,42.0,3.0,58.0,5.0,80.0,1.0,69.0,2.0,71.0,3.0,40.0,6.0,0.0,13.0,0.0,23.0,2.0,24.0,6.0,29.0,0.0,37.0,2.0,46.0,1.0,0.0,16.0,0.0,77.0,7.0,56.0,8.0,49.0,0.0,54.0,10.0,62.0,3.0,0.0,1.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,29.0,2.0,23.0,1.0,22.0,1.0,13.0,2.0,16.0,2.0,0.0
01125,0.0,10.0,0.0,35.0,0.0,18.0,0.0,25.0,0.0,0.0,18.0,0.0,11.0,0.0,14.0,0.0,19.0,0.0,26.0,0.0,16.0,0.0,0.0,23.0,0.0,18.0,0.0,13.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01237,0.0,16.0,0.0,9.0,0.0,26.0,0.0,33.0,0.0,35.0,0.0,23.0,0.0,0.0,18.0,0.0,15.0,0.0,43.0,0.0,38.0,0.0,49.0,0.0,47.0,0.0,0.0,27.0,0.0,34.0,0.0,30.0,0.0,21.0,0.0,17.0,0.0,26.0,0.0,0.0,10.0,0.0,15.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
01238,0.0,0.0,6.0,0.0,8.0,0.0,20.0,0.0,11.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0
01257,0.0,21.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,10.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
01325,3.0,0.0,5.0,0.0,4.0,0.0,13.0,0.0,3.0,0.0,6.0,0.0,3.0,6.0,0.0,14.0,0.0,12.0,0.0,8.0,0.0,2.0,0.0,8.0,0.0,13.0,12.0,0.0,12.0,0.0,13.0,0.0,14.0,0.0,15.0,0.0,8.0,0.0,11.0,6.0,0.0,4.0,0.0,4.0,0.0,11.0,0.0,13.0,0.0,2.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,7.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,1.0
