COURSE,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,E24_GRADE_12,F25_GRADE_12,E25_GRADE_12,F26_GRADE_12,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,E24_GRADE_10,F25_GRADE_10,E25_GRADE_10,F26_GRADE_10,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,E24_GRADE_7,F25_GRADE_7,E25_GRADE_7,F26_GRADE_7,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,E24_GRADE_4,F25_GRADE_4,E25_GRADE_4,F26_GRADE_4,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,E24_GRADE_02,F25_GRADE_02,E25_GRADE_02,F26_GRADE_02,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,E24_GRADE_00,F25_GRADE_00,E25_GRADE_00,F26_GRADE_00,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,E24_GRADE_MINUS_3,F25_GRADE_MINUS_3,E25_GRADE_MINUS_3,F26_GRADE_MINUS_3,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,E24_PASSED,F25_PASSED,E25_PASSED,F26_PASSED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,E24_FAILED,F25_FAILED,E25_FAILED,F26_FAILED,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT,E24_ABSENT,F25_ABSENT,E25_ABSENT,F26_ABSENT
01019,2,No data,8,No data,14,No data,4,0,1,1,No data,No data,16,No data,7,No data,18,No data,9,0,11,1,No data,No data,19,No data,23,No data,22,No data,18,1,36,0,No data,No data,17,No data,19,No data,8,No data,11,2,14,1,No data,No data,4,No data,2,No data,4,No data,7,0,12,0,No data,No data,4,No data,4,No data,2,No data,9,1,11,2,No data,No data,0,No data,1,No data,0,No data,2,0,6,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,2,No data,6,No data,No data,2,No data,1,No data,No data
01020,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,76,No data,64,No data,68,No data,65,No data,67,No data,No data,No data,0,No data,8,No data,7,No data,13,No data,5,No data,No data,No data,2,No data,6,No data,5,No data,6,No data,6,No data,No data
01025,15,No data,10,No data,8,No data,12,0,10,No data,No data,No data,19,No data,22,No data,19,No data,13,1,8,No data,No data,No data,10,No data,15,No data,17,No data,16,1,16,No data,No data,No data,10,No data,11,No data,4,No data,4,1,7,No data,No data,No data,2,No data,4,No data,2,No data,3,0,5,No data,No data,No data,0,No data,4,No data,5,No data,8,2,8,No data,No data,No data,0,No data,0,No data,0,No data,1,0,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,3,No data,3,No data,1,No data,2,No data,No data,No data
01034,8,1,17,No data,10,0,15,0,27,0,No data,No data,18,3,27,No data,27,0,47,0,44,0,No data,No data,25,4,41,No data,33,1,40,4,52,0,No data,No data,14,7,27,No data,22,0,18,4,29,5,No data,No data,17,3,14,No data,8,1,15,6,18,3,No data,No data,25,4,15,No data,22,2,24,1,26,3,No data,No data,7,0,4,No data,3,2,3,0,2,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,9,No data,29,No data,7,2,8,1,No data,No data
01035,16,14,54,18,8,6,38,7,13,7,No data,No data,37,9,79,22,26,16,62,17,46,15,No data,No data,50,39,71,34,64,46,62,26,61,40,No data,No data,52,28,57,19,46,22,22,22,46,15,No data,No data,40,28,28,24,24,16,20,13,19,20,No data,No data,58,44,40,22,54,28,30,17,34,33,No data,No data,13,7,3,6,2,5,5,1,8,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,13,11,18,17,12,15,12,7,11,6,No data,No data
01037,0,22,0,20,0,12,0,19,0,29,No data,No data,0,37,2,37,1,18,2,34,1,38,No data,No data,1,62,2,56,3,26,4,41,3,41,No data,No data,1,69,2,71,3,40,6,40,9,35,No data,No data,6,29,0,37,2,46,1,27,7,19,No data,No data,8,49,0,54,10,62,3,57,4,42,No data,No data,1,2,0,6,1,6,1,3,0,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,22,1,13,2,16,2,7,2,20,No data,No data
01125,18,No data,25,No data,No data,18,No data,11,No data,19,No data,No data,26,No data,16,No data,No data,23,No data,18,No data,15,No data,No data,12,No data,2,No data,No data,4,No data,4,No data,9,No data,No data,6,No data,0,No data,No data,0,No data,0,No data,0,No data,No data,2,No data,1,No data,No data,0,No data,1,No data,0,No data,No data,0,No data,0,No data,No data,0,No data,0,No data,0,No data,No data,0,No data,0,No data,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data
01227,No data,No data,No data,No data,No data,No data,No data,0,No data,10,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,7,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,9,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,13,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,5,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,7,No data,No data
01237,26,No data,33,No data,35,No data,23,No data,21,No data,No data,No data,43,No data,38,No data,49,No data,47,No data,48,No data,No data,No data,30,No data,21,No data,17,No data,26,No data,25,No data,No data,No data,4,No data,3,No data,2,No data,3,No data,7,No data,No data,No data,1,No data,5,No data,4,No data,2,No data,1,No data,No data,No data,2,No data,5,No data,3,No data,3,No data,1,No data,No data,No data,4,No data,2,No data,2,No data,4,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,1,No data,No data,No data,No data,No data
01238,No data,20,No data,11,No data,5,No data,7,No data,8,No data,No data,No data,3,No data,8,No data,4,No data,6,No data,3,No data,No data,No data,6,No data,5,No data,1,No data,4,No data,1,No data,No data,No data,1,No data,2,No data,1,No data,0,No data,0,No data,No data,No data,0,No data,1,No data,0,No data,3,No data,1,No data,No data,No data,0,No data,2,No data,0,No data,1,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,2,No data,3,No data,No data,No data,No data,No data,No data
01257,12,No data,6,No data,12,No data,1,No data,6,No data,No data,No data,24,No data,10,No data,7,No data,12,No data,14,No data,No data,No data,0,No data,0,No data,3,No data,5,No data,4,No data,No data,No data,0,No data,0,No data,1,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,2,No data,No data,No data,1,No data,No data,No data
01325,No data,13,No data,3,No data,6,No data,3,No data,7,No data,No data,No data,8,No data,2,No data,8,No data,13,No data,10,No data,No data,No data,14,No data,15,No data,8,No data,11,No data,23,No data,No data,No data,11,No data,13,No data,2,No data,9,No data,12,No data,No data,No data,2,No data,11,No data,2,No data,8,No data,10,No data,No data,No data,6,No data,10,No data,7,No data,5,No data,9,No data,No data,No data,0,No data,3,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,4,No data,4,No data,1,No data,4,No data,No data
01405,No data,0,No data,5,No data,10,No data,13,No data,2,No data,No data,No data,6,No data,2,No data,0,No data,2,No data,1,No data,No data,No data,3,No data,4,No data,1,No data,2,No data,1,No data,No data,No data,0,No data,2,No data,0,No data,1,No data,1,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,1,No data,No data,No data,3,No data,No data
01410,No data,15,No data,6,No data,3,No data,2,No data,2,No data,No data,No data,15,No data,16,No data,13,No data,5,No data,3,No data,No data,No data,34,No data,31,No data,14,No data,14,No data,14,No data,No data,No data,9,No data,15,No data,14,No data,22,No data,15,No data,No data,No data,9,No data,9,No data,4,No data,17,No data,10,No data,No data,No data,3,No data,7,No data,2,No data,9,No data,5,No data,No data,No data,0,No data,17,No data,12,No data,5,No data,6,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,No data,No data,No data,No data,7,No data,2,No data,1,No data,1,No data,10,No data,No data
01415,3,No data,3,No data,7,No data,6,No data,6,No data,No data,No data,2,No data,7,No data,4,No data,7,No data,4,No data,No data,No data,5,No data,6,No data,7,No data,2,No data,1,No data,No data,No data,2,No data,2,No data,0,No data,4,No data,1,No data,No data,No data,1,No data,0,No data,1,No data,1,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,1,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,1,No data,2,No data,4,No data,No data,No data,No data,No data
01418,No data,No data,No data,No data,No data,No data,No data,No data,25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,4,No data,5,No data,10,No data,8,No data,15,No data,No data,No data,0,No data,1,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,No data,1,No data,No data,No data
01604,No data,No data,20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,8,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,3,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,20,No data,21,No data,No data,No data,No data,No data,No data,No data,No data,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01617,22,0,15,No data,13,No data,15,No data,20,No data,No data,No data,45,1,33,No data,28,No data,38,No data,44,No data,No data,No data,46,0,39,No data,39,No data,46,No data,56,No data,No data,No data,16,2,24,No data,23,No data,37,No data,15,No data,No data,No data,5,2,3,No data,2,No data,10,No data,5,No data,No data,No data,7,0,2,No data,2,No data,3,No data,4,No data,No data,No data,1,0,1,No data,2,No data,2,No data,2,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,2,1,1,No data,1,No data,3,No data,4,No data,No data,No data
01621,No data,6,No data,3,No data,4,No data,2,No data,No data,No data,No data,No data,4,No data,1,No data,1,No data,1,No data,No data,No data,No data,No data,3,No data,1,No data,1,No data,3,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,1,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,0,No data,0,No data,2,No data,2,No data,No data,No data,No data,No data,1,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,No data
01622,No data,18,No data,8,No data,11,No data,5,No data,7,No data,No data,No data,2,No data,9,No data,9,No data,4,No data,11,No data,No data,No data,3,No data,0,No data,3,No data,5,No data,1,No data,No data,No data,1,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,0,No data,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,1,No data,No data,No data,No data,No data,1,No data,No data,No data,No data
